https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\np.sum_sum_replace0.py,249,np.sum(yyy),(yyy).sum(),np.sum,np.ndarray.sum
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\np.sum_sum_replace1.py,253,np.sum(pr*weight),(pr*weight).sum(),np.sum,np.ndarray.sum
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\np.sum_sum_replace2.py,253,np.sum(pr*x*weight),(pr*x*weight).sum(),np.sum,np.ndarray.sum
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\np.sum_sum_replace3.py,501,np.sum(y),(y).sum(),np.sum,np.ndarray.sum
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\np.zeros_empty_replace0.py,487,"np.zeros((2000,2000))","np.empty((2000,2000));r2[:]=0",np.zeros,np.empty
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\np.zeros_empty_replace1.py,863,"np.zeros((train_data.shape[0],class_num))","np.empty((train_data.shape[0],class_num));r2[:]=0",np.zeros,np.empty
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\np.zeros_empty_replace2.py,865,"np.zeros((test_data.shape[0],class_num))","np.empty((test_data.shape[0],class_num));r2[:]=0",np.zeros,np.empty
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.DataFrame.fillna_replace0.py,179,"df.merge(df_count,on=fe,how='left').fillna(0)","df.merge(df_count,on=fe,how='left').combine_first(df.merge(df_count,on=fe,how='left').applymap(lambdax:0))",pd.DataFrame.fillna,pd.DataFrame.combine_first
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.DataFrame.fillna_replace11.py,539,"df.merge(air_info,on='air_store_id',how='left').fillna(-1)","df.merge(air_info,on='air_store_id',how='left').combine_first(df.merge(air_info,on='air_store_id',how='left').applymap(lambdax:-1))",pd.DataFrame.fillna,pd.DataFrame.combine_first
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.DataFrame.fillna_replace12.py,543,"df.merge(df_date_info,on='visit_date',how='left').fillna(-1)","df.merge(df_date_info,on='visit_date',how='left').combine_first(df.merge(df_date_info,on='visit_date',how='left').applymap(lambdax:-1))",pd.DataFrame.fillna,pd.DataFrame.combine_first
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.DataFrame.iloc_replace0.py,873,train_data.iloc[train_index],train_data.iat[train_index],pd.DataFrame.iloc,pd.DataFrame.iat
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.DataFrame.iloc_replace1.py,875,train_data.iloc[test_index],train_data.iat[test_index],pd.DataFrame.iloc,pd.DataFrame.iat
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.DataFrame.iloc_replace2.py,907,weight_df.iloc[train_index],weight_df.iat[train_index],pd.DataFrame.iloc,pd.DataFrame.iat
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.DataFrame.iloc_replace3.py,909,weight_df.iloc[test_index],weight_df.iat[test_index],pd.DataFrame.iloc,pd.DataFrame.iat
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_map_replace0.py,259,df_feature.groupby(fe)[value].apply(get_median),df_feature.groupby(fe)[value].map(get_median),pd.Series.apply,pd.Series.map
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_map_replace1.py,415,df_train['visitors'].apply(lambdax:np.log1p(float(x))iffloat(x)>0else0),df_train['visitors'].map(lambdax:np.log1p(float(x))iffloat(x)>0else0),pd.Series.apply,pd.Series.map
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_map_replace10.py,801,"df_train['visit_date'].apply(lambdax:date_gap(x,t_begin))","df_train['visit_date'].map(lambdax:date_gap(x,t_begin))",pd.Series.apply,pd.Series.map
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_map_replace11.py,803,"air_reserve['reserve_date'].apply(lambdax:date_gap(x,t_begin))","air_reserve['reserve_date'].map(lambdax:date_gap(x,t_begin))",pd.Series.apply,pd.Series.map
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_map_replace12.py,805,"hpg_reserve['reserve_date'].apply(lambdax:date_gap(x,t_begin))","hpg_reserve['reserve_date'].map(lambdax:date_gap(x,t_begin))",pd.Series.apply,pd.Series.map
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_map_replace13.py,835,"df_label['visit_date'].apply(lambdax:date_gap(x,t_begin))","df_label['visit_date'].map(lambdax:date_gap(x,t_begin))",pd.Series.apply,pd.Series.map
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_map_replace17.py,1039,weight_df['day_gap'].apply(lambdax:1ifx<=6else1),weight_df['day_gap'].map(lambdax:1ifx<=6else1),pd.Series.apply,pd.Series.map
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_map_replace2.py,423,df_test['id'].apply(lambdax:'_'.join(x.split('_')[:2])),df_test['id'].map(lambdax:'_'.join(x.split('_')[:2])),pd.Series.apply,pd.Series.map
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_map_replace3.py,425,df_test['id'].apply(lambdax:x.split('_')[2]),df_test['id'].map(lambdax:x.split('_')[2]),pd.Series.apply,pd.Series.map
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_map_replace4.py,437,air_reserve['reserve_datetime'].apply(lambdax:x.split('')[0]),air_reserve['reserve_datetime'].map(lambdax:x.split('')[0]),pd.Series.apply,pd.Series.map
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_map_replace5.py,439,air_reserve['visit_datetime'].apply(lambdax:x.split('')[0]),air_reserve['visit_datetime'].map(lambdax:x.split('')[0]),pd.Series.apply,pd.Series.map
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_map_replace6.py,441,hpg_reserve['reserve_datetime'].apply(lambdax:x.split('')[0]),hpg_reserve['reserve_datetime'].map(lambdax:x.split('')[0]),pd.Series.apply,pd.Series.map
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_map_replace7.py,443,hpg_reserve['visit_datetime'].apply(lambdax:x.split('')[0]),hpg_reserve['visit_datetime'].map(lambdax:x.split('')[0]),pd.Series.apply,pd.Series.map
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_map_replace8.py,531,"df_visit_date.apply(lambdax:min(x.day,days_of_months[x.month-1]-x.day))","df_visit_date.map(lambdax:min(x.day,days_of_months[x.month-1]-x.day))",pd.Series.apply,pd.Series.map
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_map_replace9.py,537,df['day'].apply(lambdax:0ifx<=7else2ifx>=24else1),df['day'].map(lambdax:0ifx<=7else2ifx>=24else1),pd.Series.apply,pd.Series.map
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_replace0.py,415,df_train['visitors'].apply(lambdax:np.log1p(float(x))iffloat(x)>0else0),"pd.DataFrame(df_train['visitors']).apply(lambdax:np.log1p(float(x['visitors']))iffloat(x['visitors'])>0else0,axis=1)",pd.Series.apply,pd.DataFrame.apply
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_replace1.py,423,df_test['id'].apply(lambdax:'_'.join(x.split('_')[:2])),"pd.DataFrame(df_test['id']).apply(lambdax:'_'.join(x.split('_')[:2]),axis=1)",pd.Series.apply,pd.DataFrame.apply
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_replace10.py,805,"hpg_reserve['reserve_date'].apply(lambdax:date_gap(x,t_begin))","pd.DataFrame(hpg_reserve['reserve_date']).apply(lambdax:date_gap(x['reserve_date'],t_begin),axis=1)",pd.Series.apply,pd.DataFrame.apply
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_replace11.py,835,"df_label['visit_date'].apply(lambdax:date_gap(x,t_begin))","pd.DataFrame(df_label['visit_date']).apply(lambdax:date_gap(x['visit_date'],t_begin),axis=1)",pd.Series.apply,pd.DataFrame.apply
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_replace12.py,837,"df_train['visit_date'].apply(lambdax:date_gap(x,t_begin))","pd.DataFrame(df_train['visit_date']).apply(lambdax:date_gap(x['visit_date'],t_begin),axis=1)",pd.Series.apply,pd.DataFrame.apply
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_replace13.py,839,"air_reserve['reserve_date'].apply(lambdax:date_gap(x,t_begin))","pd.DataFrame(air_reserve['reserve_date']).apply(lambdax:date_gap(x['reserve_date'],t_begin),axis=1)",pd.Series.apply,pd.DataFrame.apply
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_replace15.py,1039,weight_df['day_gap'].apply(lambdax:1ifx<=6else1),"pd.DataFrame(weight_df['day_gap']).apply(lambdax:1ifx['day_gap']<=6else1,axis=1)",pd.Series.apply,pd.DataFrame.apply
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_replace2.py,425,df_test['id'].apply(lambdax:x.split('_')[2]),"pd.DataFrame(df_test['id']).apply(lambdax:x['id'].split('_')[2],axis=1)",pd.Series.apply,pd.DataFrame.apply
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_replace3.py,437,air_reserve['reserve_datetime'].apply(lambdax:x.split('')[0]),"pd.DataFrame(air_reserve['reserve_datetime']).apply(lambdax:x['reserve_datetime'].split('')[0],axis=1)",pd.Series.apply,pd.DataFrame.apply
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_replace4.py,439,air_reserve['visit_datetime'].apply(lambdax:x.split('')[0]),"pd.DataFrame(air_reserve['visit_datetime']).apply(lambdax:x['visit_datetime'].split('')[0],axis=1)",pd.Series.apply,pd.DataFrame.apply
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_replace5.py,441,hpg_reserve['reserve_datetime'].apply(lambdax:x.split('')[0]),"pd.DataFrame(hpg_reserve['reserve_datetime']).apply(lambdax:x['reserve_datetime'].split('')[0],axis=1)",pd.Series.apply,pd.DataFrame.apply
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_replace6.py,443,hpg_reserve['visit_datetime'].apply(lambdax:x.split('')[0]),"pd.DataFrame(hpg_reserve['visit_datetime']).apply(lambdax:x['visit_datetime'].split('')[0],axis=1)",pd.Series.apply,pd.DataFrame.apply
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_replace7.py,537,df['day'].apply(lambdax:0ifx<=7else2ifx>=24else1),"pd.DataFrame(df['day']).apply(lambdax:0ifx['day']<=7else2ifx['day']>=24else1,axis=1)",pd.Series.apply,pd.DataFrame.apply
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.iloc_replace0.py,873,train_data.iloc[train_index],train_data.iat[train_index],pd.Series.iloc,pd.Series.iat
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.iloc_replace1.py,875,train_data.iloc[test_index],train_data.iat[test_index],pd.Series.iloc,pd.Series.iat
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.iloc_replace2.py,907,weight_df.iloc[train_index],weight_df.iat[train_index],pd.Series.iloc,pd.Series.iat
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.iloc_replace3.py,909,weight_df.iloc[test_index],weight_df.iat[test_index],pd.Series.iloc,pd.Series.iat
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\np.sum_einsum_replace0.py,249,np.sum(yyy),"np.einsum('i->',yyy)",np.sum,np.einsum
https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\np.sum_einsum_replace1.py,253,np.sum(pr*weight),"np.einsum('i->',pr*weight)",np.sum,np.einsum
https://www.kaggle.com/qnkhuat/make-data-ready,D://crw_data//df.replace\source1,D://crw_data//df.replace\source1\code\np.ndarray.sum_count_nonzero_replace0.py,78,df[col].isnull().sum(),"np.count_nonzero(df[col].isnull(),)",np.ndarray.sum,np.count_nonzero
https://www.kaggle.com/qnkhuat/make-data-ready,D://crw_data//df.replace\source1,D://crw_data//df.replace\source1\code\np.ndarray.sum_einsum_replace0.py,78,df[col].isnull().sum(),"np.einsum('i->',df[col].isnull())",np.ndarray.sum,np.einsum
https://www.kaggle.com/qnkhuat/make-data-ready,D://crw_data//df.replace\source1,D://crw_data//df.replace\source1\code\np.ndarray.sum_np.sum_replace0.py,78,df[col].isnull().sum(),"np.sum(df[col].isnull(),)",np.ndarray.sum,np.sum
https://www.kaggle.com/qnkhuat/make-data-ready,D://crw_data//df.replace\source1,D://crw_data//df.replace\source1\code\pd.DataFrame.fillna_replace0.py,24,df[to_NA_cols].fillna('NA'),df[to_NA_cols].combine_first(df[to_NA_cols].applymap(lambdax:'NA')),pd.DataFrame.fillna,pd.DataFrame.combine_first
https://www.kaggle.com/qnkhuat/make-data-ready,D://crw_data//df.replace\source1,D://crw_data//df.replace\source1\code\pd.DataFrame.fillna_replace1.py,25,df[to_0_cols].fillna(0),df[to_0_cols].combine_first(df[to_0_cols].applymap(lambdax:0)),pd.DataFrame.fillna,pd.DataFrame.combine_first
https://www.kaggle.com/qnkhuat/make-data-ready,D://crw_data//df.replace\source1,D://crw_data//df.replace\source1\code\pd.DataFrame.fillna_replace2.py,26,df[to_true_cols].fillna(True),df[to_true_cols].combine_first(df[to_true_cols].applymap(lambdax:True)),pd.DataFrame.fillna,pd.DataFrame.combine_first
https://www.kaggle.com/qnkhuat/make-data-ready,D://crw_data//df.replace\source1,D://crw_data//df.replace\source1\code\pd.DataFrame.fillna_replace3.py,27,df[to_false_cols].fillna(False),df[to_false_cols].combine_first(df[to_false_cols].applymap(lambdax:False)),pd.DataFrame.fillna,pd.DataFrame.combine_first
https://www.kaggle.com/qnkhuat/make-data-ready,D://crw_data//df.replace\source1,D://crw_data//df.replace\source1\code\pd.DataFrame.fillna_replace4.py,121,df['totals_transactionRevenue'].fillna(0),df['totals_transactionRevenue'].combine_first(df['totals_transactionRevenue'].applymap(lambdax:0)),pd.DataFrame.fillna,pd.DataFrame.combine_first
https://www.kaggle.com/qnkhuat/make-data-ready,D://crw_data//df.replace\source1,D://crw_data//df.replace\source1\code\pd.Series.apply_map_replace0.py,93,df['customDimensions'].apply(literal_eval),df['customDimensions'].map(literal_eval),pd.Series.apply,pd.Series.map
https://www.kaggle.com/qnkhuat/make-data-ready,D://crw_data//df.replace\source1,D://crw_data//df.replace\source1\code\pd.Series.astype_replace0.py,121,df['totals_transactionRevenue'].fillna(0).astype(float),df['totals_transactionRevenue'].fillna(0).apply(float),pd.Series.astype,pd.Series.apply
https://www.kaggle.com/qnkhuat/make-data-ready,D://crw_data//df.replace\source1,D://crw_data//df.replace\source1\code\pd.Series.astype_replace1.py,128,df[col].astype(int),df[col].apply(int),pd.Series.astype,pd.Series.apply
https://www.kaggle.com/qnkhuat/make-data-ready,D://crw_data//df.replace\source1,D://crw_data//df.replace\source1\code\pd.Series.str_replace0.py,94,df['customDimensions'].str[0],df['customDimensions'].map(lambdax:x[0]),pd.Series.str,pd.Series.map
https://www.kaggle.com/qnkhuat/make-data-ready,D://crw_data//df.replace\source1,D://crw_data//df.replace\source1\code\pd.Series.replace_map_replace0.py,72,"df.replace(cols_to_replace,'NA')","df.map(cols_to_map,'NA')",pd.Series.replace,pd.Series.map
https://www.kaggle.com/sakvaua/simple-na-visualization-python-script,D://crw_data//df.sum\source5,D://crw_data//df.sum\source5\code\np.arange_replace0.py,35,np.arange(len(df.columns)),np.array(range(len(df.columns))),np.arange,np.array
