https://www.kaggle.com/plantsgo/solution-public-0-471-private-0-505,D://crw_data//df.iloc\source62,D://crw_data//df.iloc\source62\code\pd.Series.apply_replace7.py,537,df['day'].apply(lambdax:0ifx<=7else2ifx>=24else1),"pd.DataFrame(df['day']).apply(lambdax:0ifx['day']<=7else2ifx['day']>=24else1,axis=1)",pd.Series.apply,pd.DataFrame.apply,0,0
https://www.kaggle.com/qnkhuat/make-data-ready,D://crw_data//df.replace\source1,D://crw_data//df.replace\source1\code\pd.DataFrame.fillna_replace0.py,24,df[to_NA_cols].fillna('NA'),df[to_NA_cols].combine_first(df[to_NA_cols].applymap(lambdax:'NA')),pd.DataFrame.fillna,pd.DataFrame.combine_first,0,0
https://www.kaggle.com/qnkhuat/make-data-ready,D://crw_data//df.replace\source1,D://crw_data//df.replace\source1\code\pd.DataFrame.fillna_replace1.py,25,df[to_0_cols].fillna(0),df[to_0_cols].combine_first(df[to_0_cols].applymap(lambdax:0)),pd.DataFrame.fillna,pd.DataFrame.combine_first,0,0
https://www.kaggle.com/qnkhuat/make-data-ready,D://crw_data//df.replace\source1,D://crw_data//df.replace\source1\code\pd.DataFrame.fillna_replace2.py,26,df[to_true_cols].fillna(True),df[to_true_cols].combine_first(df[to_true_cols].applymap(lambdax:True)),pd.DataFrame.fillna,pd.DataFrame.combine_first,0,0
https://www.kaggle.com/qnkhuat/make-data-ready,D://crw_data//df.replace\source1,D://crw_data//df.replace\source1\code\pd.DataFrame.fillna_replace3.py,27,df[to_false_cols].fillna(False),df[to_false_cols].combine_first(df[to_false_cols].applymap(lambdax:False)),pd.DataFrame.fillna,pd.DataFrame.combine_first,0,0
https://www.kaggle.com/qnkhuat/make-data-ready,D://crw_data//df.replace\source1,D://crw_data//df.replace\source1\code\pd.DataFrame.fillna_replace4.py,121,df['totals_transactionRevenue'].fillna(0),df['totals_transactionRevenue'].combine_first(df['totals_transactionRevenue'].applymap(lambdax:0)),pd.DataFrame.fillna,pd.DataFrame.combine_first,0,0
https://www.kaggle.com/qnkhuat/make-data-ready,D://crw_data//df.replace\source1,D://crw_data//df.replace\source1\code\pd.Series.apply_map_replace0.py,93,df['customDimensions'].apply(literal_eval),df['customDimensions'].map(literal_eval),pd.Series.apply,pd.Series.map,0,0
https://www.kaggle.com/qnkhuat/make-data-ready,D://crw_data//df.replace\source1,D://crw_data//df.replace\source1\code\pd.Series.astype_replace0.py,121,df['totals_transactionRevenue'].fillna(0).astype(float),df['totals_transactionRevenue'].fillna(0).apply(float),pd.Series.astype,pd.Series.apply,0,0
https://www.kaggle.com/qnkhuat/make-data-ready,D://crw_data//df.replace\source1,D://crw_data//df.replace\source1\code\pd.Series.astype_replace1.py,128,df[col].astype(int),df[col].apply(int),pd.Series.astype,pd.Series.apply,0,0
https://www.kaggle.com/qnkhuat/make-data-ready,D://crw_data//df.replace\source1,D://crw_data//df.replace\source1\code\pd.Series.str_replace0.py,94,df['customDimensions'].str[0],df['customDimensions'].map(lambdax:x[0]),pd.Series.str,pd.Series.map,0,0
https://www.kaggle.com/ymatioun/lightgbm-v1,D://crw_data//df.iloc\source30,D://crw_data//df.iloc\source30\code\np.zeros_empty_replace1.py,102,"np.zeros([test_x.shape[0],20])","np.empty([test_x.shape[0],20]);r2[:]=0",np.zeros,np.empty,0,0
https://www.kaggle.com/nishadi/breeds,D://crw_data//np.append\source30,D://crw_data//np.append\source30\code\np.array_concatenate_replace0.py,27,np.array(outcome_dog),np.concatenate([outcome_dog]),np.array,np.concatenate,0,0
https://www.kaggle.com/nishadi/breeds,D://crw_data//np.append\source30,D://crw_data//np.append\source30\code\np.array_hstack_replace0.py,27,np.array(outcome_dog),np.hstack((outcome_dog)),np.array,np.hstack,0,0
https://www.kaggle.com/nishadi/breeds,D://crw_data//np.append\source30,D://crw_data//np.append\source30\code\np.where_map_replace0.py,213,"np.where(breeds_group[:,(0)]==i)","(y_predd[:,(0)]).map(lambdax:1ifx>0.5else0).values",np.where,pd.Series.map,0,0
https://www.kaggle.com/nishadi/breeds,D://crw_data//np.append\source30,D://crw_data//np.append\source30\code\np.where_map_replace1.py,173,"np.where(breeds_group[:,(0)]==breed)","(y_predd[:,(0)]).map(lambdax:1ifx>0.5else0).values",np.where,pd.Series.map,0,0
https://www.kaggle.com/nishadi/breeds,D://crw_data//np.append\source30,D://crw_data//np.append\source30\code\np.where_map_replace2.py,137,"np.where(breeds_group[:,(0)]==j)","(y_predd[:,(0)]).map(lambdax:1ifx>0.5else0).values",np.where,pd.Series.map,0,0
https://www.kaggle.com/cttsai/ensemble-of-lightgbm-on-different-distributions,D://crw_data//np.zeros\source141,D://crw_data//np.zeros\source141\code\np.zeros_empty_replace0.py,29,np.zeros(X.shape[0]),np.empty(X.shape[0]);r2[:]=0,np.zeros,np.empty,0,0
https://www.kaggle.com/cttsai/ensemble-of-lightgbm-on-different-distributions,D://crw_data//np.zeros\source141,D://crw_data//np.zeros\source141\code\np.zeros_empty_replace1.py,75,np.zeros(test.shape[0]),np.empty(test.shape[0]);r2[:]=0,np.zeros,np.empty,0,0
https://www.kaggle.com/cttsai/ensemble-of-lightgbm-on-different-distributions,D://crw_data//np.zeros\source141,D://crw_data//np.zeros\source141\code\pd.Series.map_replace_replace0.py,67,importances['feature'].map(mean_gain['gain']),importances['feature'].replace(mean_gain['gain']),pd.Series.map,pd.Series.replace,0,0
https://www.kaggle.com/cttsai/lgbm-starter-w-aggregations,D://crw_data//df.fillna\source10,D://crw_data//df.fillna\source10\code\pd.DataFrame.loc_replace0.py,67,"df.loc[:,('purchase_date')]","df.ix[:,('purchase_date')]",pd.DataFrame.loc,pd.DataFrame.ix,0,0
https://www.kaggle.com/cttsai/lgbm-starter-w-aggregations,D://crw_data//df.fillna\source10,D://crw_data//df.fillna\source10\code\pd.Series.astype_replace1.py,96,pd.DatetimeIndex(df['purchase_date']).astype(np.int64),pd.DatetimeIndex(df['purchase_date']).apply(np.int64),pd.Series.astype,pd.Series.apply,0,0
https://www.kaggle.com/cttsai/lgbm-starter-w-aggregations,D://crw_data//df.fillna\source10,D://crw_data//df.fillna\source10\code\pd.Series.map_replace_replace0.py,247,"historical_transactions['authorized_flag'].map({'Y':1,'N':0})","pd.DataFrame(historical_transactions['authorized_flag']).replace({'Y':1,'N':0})",pd.Series.map,pd.DataFrame.replace,0,0
https://www.kaggle.com/cttsai/lgbm-starter-w-aggregations,D://crw_data//df.fillna\source10,D://crw_data//df.fillna\source10\code\pd.Series.map_replace_replace2.py,261,"new_merchant_transactions['authorized_flag'].map({'Y':1,'N':0})","new_merchant_transactions['authorized_flag'].replace({'Y':1,'N':0})",pd.Series.map,pd.Series.replace,0,0
https://www.kaggle.com/thamagame/titanic-with-learning-curves,D://crw_data//df.apply\source14,D://crw_data//df.apply\source14\code\pd.Series.apply_map_replace2.py,50,dataFrame['Cabin'].fillna(0).apply(MapCabin),dataFrame['Cabin'].fillna(0).map(MapCabin),pd.Series.apply,pd.Series.map,0,0
https://www.kaggle.com/thamagame/titanic-with-learning-curves,D://crw_data//df.apply\source14,D://crw_data//df.apply\source14\code\pd.Series.apply_map_replace3.py,51,dataFrame['Name'].apply(len),dataFrame['Name'].map(len),pd.Series.apply,pd.Series.map,0,0
https://www.kaggle.com/thamagame/titanic-with-learning-curves,D://crw_data//df.apply\source14,D://crw_data//df.apply\source14\code\pd.Series.apply_map_replace4.py,53,dataFrame['FamilySize'].apply(IsAlone),dataFrame['FamilySize'].map(IsAlone),pd.Series.apply,pd.Series.map,0,0
https://www.kaggle.com/thamagame/titanic-with-learning-curves,D://crw_data//df.apply\source14,D://crw_data//df.apply\source14\code\pd.Series.apply_map_replace5.py,54,dataFrame['Name'].apply(ExtractTitle),dataFrame['Name'].map(ExtractTitle),pd.Series.apply,pd.Series.map,0,0
https://www.kaggle.com/thamagame/titanic-with-learning-curves,D://crw_data//df.apply\source14,D://crw_data//df.apply\source14\code\pd.Series.apply_map_replace6.py,55,dataFrame['Title'].apply(MapTitle),dataFrame['Title'].map(MapTitle),pd.Series.apply,pd.Series.map,0,0
https://www.kaggle.com/thamagame/titanic-with-learning-curves,D://crw_data//df.apply\source14,D://crw_data//df.apply\source14\code\pd.Series.astype_replace0.py,57,"dataFrame['Embarked'].map({'C':0,'S':1,'Q':2}).astype(int)","dataFrame['Embarked'].map({'C':0,'S':1,'Q':2}).apply(int)",pd.Series.astype,pd.Series.apply,0,0
https://www.kaggle.com/thamagame/titanic-with-learning-curves,D://crw_data//df.apply\source14,D://crw_data//df.apply\source14\code\pd.Series.astype_replace1.py,58,"dataFrame['Sex'].map({'female':0,'male':1}).astype(int)","dataFrame['Sex'].map({'female':0,'male':1}).apply(int)",pd.Series.astype,pd.Series.apply,0,0
https://www.kaggle.com/lkirch/testingrossmanndata-ipynb,D://crw_data//df.fillna\source44,D://crw_data//df.fillna\source44\code\pd.Series.replace_map_replace0.py,75,"train_df.StoreType.replace(mappings,inplace=True)","train_df.StoreType.map(mappings,inplace=True)",pd.Series.replace,pd.Series.map,0,0
https://www.kaggle.com/lkirch/testingrossmanndata-ipynb,D://crw_data//df.fillna\source44,D://crw_data//df.fillna\source44\code\pd.Series.replace_map_replace2.py,77,"train_df.StateHoliday.replace(mappings,inplace=True)","train_df.StateHoliday.map(mappings,inplace=True)",pd.Series.replace,pd.Series.map,0,0
https://www.kaggle.com/lkirch/testingrossmanndata-ipynb,D://crw_data//df.fillna\source44,D://crw_data//df.fillna\source44\code\pd.Series.replace_map_replace3.py,85,"test_df.StoreType.replace(mappings,inplace=True)","test_df.StoreType.map(mappings,inplace=True)",pd.Series.replace,pd.Series.map,0,0
https://www.kaggle.com/lkirch/testingrossmanndata-ipynb,D://crw_data//df.fillna\source44,D://crw_data//df.fillna\source44\code\pd.Series.replace_map_replace4.py,86,"test_df.Assortment.replace(mappings,inplace=True)","test_df.Assortment.map(mappings,inplace=True)",pd.Series.replace,pd.Series.map,0,0
https://www.kaggle.com/lkirch/testingrossmanndata-ipynb,D://crw_data//df.fillna\source44,D://crw_data//df.fillna\source44\code\pd.Series.replace_map_replace5.py,87,"test_df.StateHoliday.replace(mappings,inplace=True)","test_df.StateHoliday.map(mappings,inplace=True)",pd.Series.replace,pd.Series.map,0,0
https://www.kaggle.com/alishir/iterative-random-forest,D://crw_data//np.arange\source315,D://crw_data//np.arange\source315\code\np.where_map_replace0.py,30,np.where(data==-1),(chunk['is_attributed']).map(lambdax:Trueifx==1elseFalse).values,np.where,pd.Series.map,0,0
https://www.kaggle.com/alishir/iterative-random-forest,D://crw_data//np.arange\source315,D://crw_data//np.arange\source315\code\np.where_map_replace1.py,69,np.where(a!=-1),(chunk['is_attributed']).map(lambdax:Trueifx==1elseFalse).values,np.where,pd.Series.map,0,0
https://www.kaggle.com/alishir/iterative-random-forest,D://crw_data//np.arange\source315,D://crw_data//np.arange\source315\code\np.where_map_replace2.py,70,np.where(a==-1),(chunk['is_attributed']).map(lambdax:Trueifx==1elseFalse).values,np.where,pd.Series.map,0,0
https://www.kaggle.com/alishir/iterative-random-forest,D://crw_data//np.arange\source315,D://crw_data//np.arange\source315\code\np.where_map_replace3.py,82,np.where(data!=-1),(chunk['is_attributed']).map(lambdax:Trueifx==1elseFalse).values,np.where,pd.Series.map,0,0
https://www.kaggle.com/alishir/iterative-random-forest,D://crw_data//np.arange\source315,D://crw_data//np.arange\source315\code\np.where_nonzero_replace0.py,30,np.where(data==-1),np.nonzero(data==-1),np.where,np.nonzero,0,0
https://www.kaggle.com/alishir/iterative-random-forest,D://crw_data//np.arange\source315,D://crw_data//np.arange\source315\code\np.where_nonzero_replace1.py,69,np.where(a!=-1),np.nonzero(a!=-1),np.where,np.nonzero,0,0
https://www.kaggle.com/alishir/iterative-random-forest,D://crw_data//np.arange\source315,D://crw_data//np.arange\source315\code\np.where_nonzero_replace2.py,70,np.where(a==-1),np.nonzero(a==-1),np.where,np.nonzero,0,0
https://www.kaggle.com/alishir/iterative-random-forest,D://crw_data//np.arange\source315,D://crw_data//np.arange\source315\code\np.where_nonzero_replace3.py,82,np.where(data!=-1),np.nonzero(data!=-1),np.where,np.nonzero,0,0
https://www.kaggle.com/alishir/iterative-random-forest,D://crw_data//np.arange\source315,D://crw_data//np.arange\source315\code\np.zeros_empty_replace0.py,21,"np.zeros((m,n,T),dtype=int)","np.empty((m,n,T),dtype=int);r2[:]=0",np.zeros,np.empty,0,0
https://www.kaggle.com/alishir/iterative-random-forest,D://crw_data//np.arange\source315,D://crw_data//np.arange\source315\code\np.zeros_empty_replace1.py,85,"np.zeros((index_size,feature_size))","np.empty((index_size,feature_size));r2[:]=0",np.zeros,np.empty,0,0
https://www.kaggle.com/alishir/iterative-random-forest,D://crw_data//np.arange\source315,D://crw_data//np.arange\source315\code\np.zeros_empty_replace2.py,86,"np.zeros((index_size,))","np.empty((index_size,));r2[:]=0",np.zeros,np.empty,0,0
https://www.kaggle.com/alishir/iterative-random-forest,D://crw_data//np.arange\source315,D://crw_data//np.arange\source315\code\np.zeros_empty_replace3.py,119,"np.zeros((pred_size,feature_size))","np.empty((pred_size,feature_size));r2[:]=0",np.zeros,np.empty,0,0
https://www.kaggle.com/sakvaua/simple-na-visualization-python-script,D://crw_data//df.sum\source5,D://crw_data//df.sum\source5\code\np.arange_replace0.py,35,np.arange(len(df.columns)),np.array(range(len(df.columns))),np.arange,np.array,0,0
https://www.kaggle.com/sakvaua/simple-na-visualization-python-script,D://crw_data//df.sum\source5,D://crw_data//df.sum\source5\code\np.zeros_empty_replace0.py,45,"np.zeros(train.shape[0],dtype=object)","np.empty(train.shape[0],dtype=object);r2[:]=0",np.zeros,np.empty,0,0
https://www.kaggle.com/opanichev/lightgbm-and-tf-idf-starter,D://crw_data//np.array\source19,D://crw_data//np.array\source19\code\np.array_fromiter_replace0.py,203,"np.array(tfidf.transform(train[c]).toarray(),dtype=np.float16)","np.fromiter(tfidf.transform(train[c]).tofromiter(),dtype=np.float16)",np.array,np.fromiter,0,0
https://www.kaggle.com/opanichev/lightgbm-and-tf-idf-starter,D://crw_data//np.array\source19,D://crw_data//np.array\source19\code\np.array_fromiter_replace1.py,204,"np.array(tfidf.transform(test[c]).toarray(),dtype=np.float16)","np.fromiter(tfidf.transform(test[c]).tofromiter(),dtype=np.float16)",np.array,np.fromiter,0,0
https://www.kaggle.com/opanichev/lightgbm-and-tf-idf-starter,D://crw_data//np.array\source19,D://crw_data//np.array\source19\code\np.array_fromiter_replace2.py,310,"np.array(p,dtype=np.float16)","np.fromiter(p,dtype=np.float16)",np.array,np.fromiter,0,0
https://www.kaggle.com/opanichev/lightgbm-and-tf-idf-starter,D://crw_data//np.array\source19,D://crw_data//np.array\source19\code\pd.Series.apply_replace0.py,60,df['project_title'].apply(lambdax:len(str(x))),"pd.DataFrame(df['project_title']).apply(lambdax:len(str(x['project_title'])),axis=1)",pd.Series.apply,pd.DataFrame.apply,0,0
https://www.kaggle.com/opanichev/lightgbm-and-tf-idf-starter,D://crw_data//np.array\source19,D://crw_data//np.array\source19\code\pd.Series.apply_replace1.py,61,df['project_essay_1'].apply(lambdax:len(str(x))),"pd.DataFrame(df['project_essay_1']).apply(lambdax:len(str(x['project_essay_1'])),axis=1)",pd.Series.apply,pd.DataFrame.apply,0,0
https://www.kaggle.com/opanichev/lightgbm-and-tf-idf-starter,D://crw_data//np.array\source19,D://crw_data//np.array\source19\code\pd.Series.apply_replace10.py,71,df['project_essay_4'].apply(lambdax:len(str(x).split(''))),"pd.DataFrame(df['project_essay_4']).apply(lambdax:len(str(x['project_essay_4']).split('')),axis=1)",pd.Series.apply,pd.DataFrame.apply,0,0
https://www.kaggle.com/opanichev/lightgbm-and-tf-idf-starter,D://crw_data//np.array\source19,D://crw_data//np.array\source19\code\pd.Series.apply_replace11.py,72,df['project_resource_summary'].apply(lambdax:len(str(x).split(''))),"pd.DataFrame(df['project_resource_summary']).apply(lambdax:len(str(x['project_resource_summary']).split('')),axis=1)",pd.Series.apply,pd.DataFrame.apply,0,0
https://www.kaggle.com/opanichev/lightgbm-and-tf-idf-starter,D://crw_data//np.array\source19,D://crw_data//np.array\source19\code\pd.Series.apply_replace12.py,172,df['project_submitted_datetime'].apply(lambdax:int(x.split('-')[0])),"pd.DataFrame(df['project_submitted_datetime']).apply(lambdax:int(x['project_submitted_datetime'].split('-')[0]),axis=1)",pd.Series.apply,pd.DataFrame.apply,0,0
https://www.kaggle.com/opanichev/lightgbm-and-tf-idf-starter,D://crw_data//np.array\source19,D://crw_data//np.array\source19\code\pd.Series.apply_replace13.py,173,df['project_submitted_datetime'].apply(lambdax:int(x.split('-')[1])),"pd.DataFrame(df['project_submitted_datetime']).apply(lambdax:int(x['project_submitted_datetime'].split('-')[1]),axis=1)",pd.Series.apply,pd.DataFrame.apply,0,0
https://www.kaggle.com/opanichev/lightgbm-and-tf-idf-starter,D://crw_data//np.array\source19,D://crw_data//np.array\source19\code\pd.Series.apply_replace2.py,62,df['project_essay_2'].apply(lambdax:len(str(x))),"pd.DataFrame(df['project_essay_2']).apply(lambdax:len(str(x['project_essay_2'])),axis=1)",pd.Series.apply,pd.DataFrame.apply,0,0
https://www.kaggle.com/opanichev/lightgbm-and-tf-idf-starter,D://crw_data//np.array\source19,D://crw_data//np.array\source19\code\pd.Series.apply_replace3.py,63,df['project_essay_3'].apply(lambdax:len(str(x))),"pd.DataFrame(df['project_essay_3']).apply(lambdax:len(str(x['project_essay_3'])),axis=1)",pd.Series.apply,pd.DataFrame.apply,0,0
https://www.kaggle.com/opanichev/lightgbm-and-tf-idf-starter,D://crw_data//np.array\source19,D://crw_data//np.array\source19\code\pd.Series.apply_replace4.py,64,df['project_essay_4'].apply(lambdax:len(str(x))),"pd.DataFrame(df['project_essay_4']).apply(lambdax:len(str(x['project_essay_4'])),axis=1)",pd.Series.apply,pd.DataFrame.apply,0,0
https://www.kaggle.com/opanichev/lightgbm-and-tf-idf-starter,D://crw_data//np.array\source19,D://crw_data//np.array\source19\code\pd.Series.apply_replace5.py,65,df['project_resource_summary'].apply(lambdax:len(str(x))),"pd.DataFrame(df['project_resource_summary']).apply(lambdax:len(str(x['project_resource_summary'])),axis=1)",pd.Series.apply,pd.DataFrame.apply,0,0
https://www.kaggle.com/opanichev/lightgbm-and-tf-idf-starter,D://crw_data//np.array\source19,D://crw_data//np.array\source19\code\pd.Series.apply_replace6.py,67,df['project_title'].apply(lambdax:len(str(x).split(''))),"pd.DataFrame(df['project_title']).apply(lambdax:len(str(x['project_title']).split('')),axis=1)",pd.Series.apply,pd.DataFrame.apply,0,0
https://www.kaggle.com/opanichev/lightgbm-and-tf-idf-starter,D://crw_data//np.array\source19,D://crw_data//np.array\source19\code\pd.Series.apply_replace7.py,68,df['project_essay_1'].apply(lambdax:len(str(x).split(''))),"pd.DataFrame(df['project_essay_1']).apply(lambdax:len(str(x['project_essay_1']).split('')),axis=1)",pd.Series.apply,pd.DataFrame.apply,0,0
https://www.kaggle.com/opanichev/lightgbm-and-tf-idf-starter,D://crw_data//np.array\source19,D://crw_data//np.array\source19\code\pd.Series.apply_replace8.py,69,df['project_essay_2'].apply(lambdax:len(str(x).split(''))),"pd.DataFrame(df['project_essay_2']).apply(lambdax:len(str(x['project_essay_2']).split('')),axis=1)",pd.Series.apply,pd.DataFrame.apply,0,0
https://www.kaggle.com/opanichev/lightgbm-and-tf-idf-starter,D://crw_data//np.array\source19,D://crw_data//np.array\source19\code\pd.Series.apply_replace9.py,70,df['project_essay_3'].apply(lambdax:len(str(x).split(''))),"pd.DataFrame(df['project_essay_3']).apply(lambdax:len(str(x['project_essay_3']).split('')),axis=1)",pd.Series.apply,pd.DataFrame.apply,0,0
https://www.kaggle.com/opanichev/lightgbm-and-tf-idf-starter,D://crw_data//np.array\source19,D://crw_data//np.array\source19\code\pd.Series.astype_replace0.py,161,df_all[c].astype(str),df_all[c].apply(str),pd.Series.astype,pd.Series.apply,0,0
https://www.kaggle.com/opanichev/lightgbm-and-tf-idf-starter,D://crw_data//np.array\source19,D://crw_data//np.array\source19\code\pd.Series.astype_replace1.py,162,train[c].astype(str),train[c].apply(str),pd.Series.astype,pd.Series.apply,0,0
https://www.kaggle.com/opanichev/lightgbm-and-tf-idf-starter,D://crw_data//np.array\source19,D://crw_data//np.array\source19\code\pd.Series.astype_replace2.py,163,test[c].astype(str),test[c].apply(str),pd.Series.astype,pd.Series.apply,0,0
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.arange_replace0.py,189,"np.arange(1,len(T1_V4)+1)","np.array(range(1,len(T1_V4)+1))",np.arange,np.array,0,0
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.arange_replace1.py,197,"np.arange(1,len(T1_V5)+1)","np.array(range(1,len(T1_V5)+1))",np.arange,np.array,0,0
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.arange_replace10.py,269,"np.arange(1,len(T1_V17)+1)","np.array(range(1,len(T1_V17)+1))",np.arange,np.array,0,0
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.arange_replace11.py,277,"np.arange(1,len(T2_V3)+1)","np.array(range(1,len(T2_V3)+1))",np.arange,np.array,0,0
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.arange_replace12.py,285,"np.arange(1,len(T2_V5)+1)","np.array(range(1,len(T2_V5)+1))",np.arange,np.array,0,0
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.arange_replace13.py,293,"np.arange(1,len(T2_V11)+1)","np.array(range(1,len(T2_V11)+1))",np.arange,np.array,0,0
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.arange_replace14.py,301,"np.arange(1,len(T2_V12)+1)","np.array(range(1,len(T2_V12)+1))",np.arange,np.array,0,0
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.arange_replace15.py,309,"np.arange(1,len(T2_V13)+1)","np.array(range(1,len(T2_V13)+1))",np.arange,np.array,0,0
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.arange_replace2.py,205,"np.arange(1,len(T1_V6)+1)","np.array(range(1,len(T1_V6)+1))",np.arange,np.array,0,0
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.arange_replace3.py,213,"np.arange(1,len(T1_V7)+1)","np.array(range(1,len(T1_V7)+1))",np.arange,np.array,0,0
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.arange_replace4.py,221,"np.arange(1,len(T1_V8)+1)","np.array(range(1,len(T1_V8)+1))",np.arange,np.array,0,0
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.arange_replace5.py,229,"np.arange(1,len(T1_V9)+1)","np.array(range(1,len(T1_V9)+1))",np.arange,np.array,0,0
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.arange_replace6.py,237,"np.arange(1,len(T1_V11)+1)","np.array(range(1,len(T1_V11)+1))",np.arange,np.array,0,0
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.arange_replace7.py,245,"np.arange(1,len(T1_V12)+1)","np.array(range(1,len(T1_V12)+1))",np.arange,np.array,0,0
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.arange_replace8.py,253,"np.arange(1,len(T1_V15)+1)","np.array(range(1,len(T1_V15)+1))",np.arange,np.array,0,0
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.arange_replace9.py,261,"np.arange(1,len(T1_V16)+1)","np.array(range(1,len(T1_V16)+1))",np.arange,np.array,0,0
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.sum_einsum_replace0.py,77,np.sum([x[0]forxindf]),"np.einsum('i->',[x[0]forxindf])",np.sum,np.einsum,0,0
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.sum_einsum_replace1.py,85,np.sum(Gini),"np.einsum('i->',Gini)",np.sum,np.einsum,0,0
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.sum_einsum_replace2.py,123,np.sum(true_order),"np.einsum('i->',true_order)",np.sum,np.einsum,0,0
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.sum_einsum_replace3.py,125,np.sum(pred_order),"np.einsum('i->',pred_order)",np.sum,np.einsum,0,0
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.sum_einsum_replace4.py,133,np.sum(L_ones-L_true),"np.einsum('i->',L_ones-L_true)",np.sum,np.einsum,0,0
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.sum_einsum_replace5.py,135,np.sum(L_ones-L_pred),"np.einsum('i->',L_ones-L_pred)",np.sum,np.einsum,0,0
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.sum_sum_replace0.py,77,np.sum([x[0]forxindf]),([x[0]forxindf]).sum(),np.sum,np.ndarray.sum,0,0
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.sum_sum_replace1.py,85,np.sum(Gini),(Gini).sum(),np.sum,np.ndarray.sum,0,0
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.sum_sum_replace2.py,123,np.sum(true_order),(true_order).sum(),np.sum,np.ndarray.sum,0,0
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.sum_sum_replace3.py,125,np.sum(pred_order),(pred_order).sum(),np.sum,np.ndarray.sum,0,0
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.sum_sum_replace4.py,133,np.sum(L_ones-L_true),(L_ones-L_true).sum(),np.sum,np.ndarray.sum,0,0
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.sum_sum_replace5.py,135,np.sum(L_ones-L_pred),(L_ones-L_pred).sum(),np.sum,np.ndarray.sum,0,0
https://www.kaggle.com/themachine/the-machine-ii,D://crw_data//np.arange\source232,D://crw_data//np.arange\source232\code\np.transpose_column_stack_replace0.py,113,"np.array([y_true,y_pred]).transpose()","np.array([y_true,y_pred]).column_stack()",np.transpose,np.column_stack,0,0
https://www.kaggle.com/jonmanly/first-fit-algorithm-two-pass-lb-31907-53,D://crw_data//np.array\source313,D://crw_data//np.array\source313\code\np.array_concatenate_replace0.py,24,np.array(allScores),np.concatenate([allScores]),np.array,np.concatenate,0,0
https://www.kaggle.com/jonmanly/first-fit-algorithm-two-pass-lb-31907-53,D://crw_data//np.array\source313,D://crw_data//np.array\source313\code\np.array_concatenate_replace1.py,57,np.array(allW),np.concatenate([allW]),np.array,np.concatenate,0,0
